INFO 2024-10-25 21:51:02,282 autoreload 19856 20668 Watching for file changes with StatReloader
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1726518976.126705
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1726518976.6455
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\fields.py first seen with mtime 1726518976.4241612
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1726519061.747166
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1726519061.7637463
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1726518972.3155973
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1726518976.1238751
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1726518976.378578
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,402 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1726519061.759747
DEBUG 2024-10-26 20:53:05,402 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1726518976.1419024
DEBUG 2024-10-26 20:53:05,402 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,402 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,402 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1726518976.351001
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1726518972.95402
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\inspect.py first seen with mtime 1726518976.6455
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\response.py first seen with mtime 1726518976.614709
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1726518976.3982275
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1726519062.8945422
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1726518976.259867
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1726518976.1429024
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1726518976.1439023
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1726519061.7668202
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1726518970.6280408
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1726518976.6262271
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1726518976.2949028
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1726518972.947174
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1726518976.643631
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1726518970.6211214
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\transaction.py first seen with mtime 1726518976.2553585
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1726518976.3550012
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1726518968.5622716
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1726518976.39212
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_legacy.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1726518976.3034084
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py first seen with mtime 1726519061.7658138
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1726518976.6262271
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1726518976.306911
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1726518976.1514106
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\statistics.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1726518976.5632093
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1726518972.3155973
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\__init__.py first seen with mtime 1726519062.6167042
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1726518976.6232271
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1726518976.6242273
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1726518976.6535478
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1726518976.5697525
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_itertools.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1726518976.1218758
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\csv.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py first seen with mtime 1726519063.3976264
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py first seen with mtime 1726519061.745656
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1726518976.2333417
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\email\mime\base.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\library.py first seen with mtime 1726518976.5707362
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1726518970.6240218
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1726518976.6392422
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1726518976.6397462
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\core.py first seen with mtime 1726519062.6182165
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1726518972.3126235
DEBUG 2024-10-26 20:53:05,403 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,410 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,410 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1717692852.0
